,age,Medu,Fedu,traveltime,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_GP,school_MS,class_mat,class_por,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,schoolsup_no,schoolsup_yes,famsup_no,famsup_yes,paid_no,paid_yes,activities_no,activities_yes,nursery_no,nursery_yes,higher_no,higher_yes,internet_no,internet_yes,romantic_no,romantic_yes
10,0.0,4,4,1,2,0,0.5,0.5,0.5,1,0.25,0.25,0.0,9,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
11,0.0,2,1,3,3,0,1.0,0.25,0.25,1,0.0,0.75,0.05333333333333334,12,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
12,0.0,4,4,1,1,0,0.75,0.5,0.5,1,0.5,1.0,0.02666666666666667,14,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
13,0.0,4,3,2,2,0,1.0,0.75,0.5,1,0.25,0.5,0.02666666666666667,11,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
14,0.0,2,2,1,3,0,0.75,1.0,0.25,1,0.0,0.5,0.0,16,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
15,0.1428571428571428,4,4,1,1,0,0.75,0.75,0.75,1,0.25,0.25,0.05333333333333334,14,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
16,0.1428571428571428,4,4,1,3,0,0.5,0.25,0.5,1,0.25,0.25,0.08,14,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
17,0.1428571428571428,3,3,3,2,0,1.0,0.5,0.25,1,0.0,0.75,0.05333333333333334,10,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0
18,0.2857142857142856,3,2,1,1,3,1.0,1.0,1.0,2,0.75,1.0,0.21333333333333335,5,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
19,0.1428571428571428,4,3,1,1,0,0.5,0.0,0.5,1,0.5,1.0,0.05333333333333334,10,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0
20,0.0,4,3,1,2,0,0.75,0.75,0.0,1,0.0,0.0,0.0,15,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
21,0.0,4,4,1,1,0,1.0,0.75,0.25,1,0.0,1.0,0.0,15,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
22,0.1428571428571428,4,2,1,2,0,0.75,1.0,0.0,1,0.5,1.0,0.02666666666666667,16,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
23,0.1428571428571428,2,2,2,2,0,1.0,0.75,0.75,2,0.75,1.0,0.0,12,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
24,0.0,2,4,1,3,0,0.75,0.5,0.25,1,0.0,1.0,0.02666666666666667,8,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
25,0.1428571428571428,2,2,1,1,2,0.0,0.25,0.25,1,0.5,1.0,0.18666666666666668,8,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
26,0.0,2,2,1,1,0,0.75,0.25,0.25,1,0.25,1.0,0.02666666666666667,11,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
27,0.0,4,2,1,1,0,0.25,0.25,0.75,2,0.75,0.0,0.05333333333333334,15,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0
28,0.1428571428571428,3,4,1,2,0,1.0,0.5,0.5,1,0.0,1.0,0.05333333333333334,11,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
29,0.1428571428571428,4,4,1,2,0,0.75,0.75,1.0,5,1.0,1.0,0.21333333333333335,11,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
30,0.0,4,4,1,2,0,1.0,0.75,0.25,3,0.75,1.0,0.0,12,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
31,0.0,4,4,2,2,0,0.75,0.5,0.0,1,0.0,1.0,0.0,17,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
32,0.0,4,3,1,2,0,0.75,1.0,0.25,1,0.0,1.0,0.0,16,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
33,0.0,3,3,1,2,0,1.0,0.5,0.25,1,0.0,0.25,0.0,12,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
34,0.1428571428571428,3,2,1,1,0,1.0,0.75,0.5,1,0.0,1.0,0.0,15,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
35,0.0,2,3,2,1,0,0.5,1.0,0.0,1,0.0,1.0,0.0,6,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
36,0.0,4,3,1,3,0,1.0,0.75,0.5,1,0.0,0.75,0.02666666666666667,18,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
37,0.1428571428571428,4,4,2,3,0,0.25,0.75,0.5,1,0.0,1.0,0.09333333333333334,15,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
38,0.0,3,4,1,3,0,0.75,0.5,0.25,1,0.0,1.0,0.02666666666666667,11,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
39,0.0,2,2,1,1,0,0.75,0.5,0.0,1,0.0,0.25,0.10666666666666667,13,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
40,0.1428571428571428,2,2,2,2,1,0.5,0.5,0.5,1,0.25,0.5,0.33333333333333337,11,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
41,0.0,4,4,1,1,0,1.0,0.75,0.5,2,0.75,1.0,0.10666666666666667,12,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
42,0.0,4,4,1,2,0,0.75,0.5,0.5,1,0.0,1.0,0.02666666666666667,18,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
43,0.0,2,2,1,1,0,1.0,0.75,0.0,1,0.0,0.0,0.0,11,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
44,0.1428571428571428,2,2,2,2,1,0.75,0.5,0.5,2,0.25,1.0,0.18666666666666668,9,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
45,0.0,4,3,1,2,0,1.0,0.25,0.25,1,0.0,1.0,0.10666666666666667,6,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
46,0.1428571428571428,3,3,1,2,0,0.25,0.5,1.0,1,0.75,0.5,0.16,11,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
47,0.1428571428571428,4,3,1,4,0,0.75,0.25,0.25,1,0.0,0.25,0.05333333333333334,20,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
48,0.0,4,2,1,2,0,0.75,0.5,0.5,2,0.25,1.0,0.02666666666666667,14,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0
49,0.0,4,4,1,2,1,0.75,0.75,0.75,1,0.0,0.5,0.02666666666666667,7,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0
50,0.1428571428571428,2,2,3,2,0,0.75,0.5,0.5,2,0.5,0.75,0.02666666666666667,13,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
51,0.0,4,2,1,2,0,0.75,0.5,0.5,1,0.0,1.0,0.02666666666666667,13,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
52,0.0,4,2,2,1,1,1.0,1.0,1.0,3,0.75,1.0,0.08,10,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
53,0.0,4,4,1,1,0,0.5,0.5,0.75,2,0.5,1.0,0.0,11,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
54,0.0,3,3,1,1,0,1.0,0.5,0.75,4,0.75,0.0,0.08,13,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0
55,0.1428571428571428,2,1,1,2,0,1.0,0.5,0.75,1,0.0,0.25,0.10666666666666667,10,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
56,0.0,4,3,1,2,0,0.75,0.5,0.25,1,0.0,0.0,0.0,15,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
57,0.0,4,4,1,2,0,0.5,0.25,0.25,1,0.0,1.0,0.05333333333333334,15,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
58,0.0,1,2,1,2,0,0.75,0.5,0.25,1,0.0,1.0,0.02666666666666667,9,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
59,0.1428571428571428,4,2,1,2,0,0.75,0.25,0.5,1,0.0,1.0,0.02666666666666667,16,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
60,0.1428571428571428,4,4,1,2,0,0.25,0.75,0.75,2,0.5,0.75,0.08,11,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
61,0.1428571428571428,1,1,4,1,0,1.0,1.0,1.0,5,1.0,1.0,0.08,11,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1
62,0.1428571428571428,1,2,1,2,0,0.75,0.75,0.5,1,0.0,0.0,0.05333333333333334,9,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
63,0.1428571428571428,4,3,1,3,0,0.5,0.75,0.75,2,0.75,0.75,0.02666666666666667,9,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
64,0.0,4,3,1,2,0,0.75,0.75,0.75,2,0.75,0.25,0.0,10,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
65,0.1428571428571428,4,3,3,2,0,1.0,0.75,0.5,1,0.25,0.0,0.02666666666666667,15,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
66,0.0,4,4,1,4,0,0.0,0.5,0.5,5,1.0,0.5,0.05333333333333334,12,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
67,0.1428571428571428,3,1,1,4,0,0.75,0.5,0.5,1,0.25,1.0,0.05333333333333334,6,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
68,0.0,2,2,2,2,0,0.75,0.0,0.5,1,0.5,0.75,0.02666666666666667,8,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
69,0.0,3,1,2,4,0,0.75,0.75,0.25,2,0.5,0.5,0.16,16,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
70,0.1428571428571428,3,1,2,4,0,0.75,0.5,0.25,1,0.0,1.0,0.0,15,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
71,0.0,4,2,1,4,0,0.5,0.5,0.5,1,0.0,0.5,0.0,10,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
72,0.0,1,1,1,2,2,0.5,0.5,0.75,2,0.75,1.0,0.02666666666666667,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1
73,0.1428571428571428,3,1,1,1,0,1.0,0.5,0.25,2,0.25,1.0,0.02666666666666667,14,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
74,0.1428571428571428,3,3,1,2,0,0.75,0.5,0.5,2,0.75,1.0,0.7200000000000001,11,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
75,0.0,4,3,1,2,0,0.75,0.5,0.5,2,0.5,1.0,0.08,10,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
76,0.0,4,0,2,4,0,0.5,0.75,0.5,1,0.0,0.0,0.10666666666666667,10,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
77,0.1428571428571428,2,2,1,4,0,1.0,0.25,0.5,1,0.5,0.5,0.0,11,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
78,0.2857142857142856,2,1,2,1,3,0.75,1.0,0.0,1,0.0,0.5,0.02666666666666667,10,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0
79,0.1428571428571428,3,4,1,2,0,0.25,0.75,0.5,1,0.25,0.5,0.16,5,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
80,0.0,2,3,1,1,0,0.5,0.25,0.25,1,0.5,0.5,0.02666666666666667,12,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
81,0.0,2,3,1,3,0,1.0,0.5,0.25,1,0.25,1.0,0.05333333333333334,11,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0
82,0.0,3,2,1,2,0,0.75,0.75,0.75,1,0.0,1.0,0.13333333333333333,6,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
83,0.0,2,2,2,2,0,1.0,0.5,0.5,1,0.5,0.75,0.05333333333333334,15,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0
84,0.0,1,1,1,2,0,0.75,0.5,0.25,2,0.5,0.75,0.02666666666666667,10,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
85,0.0,4,4,2,2,2,0.75,0.75,0.75,2,0.5,1.0,0.08,8,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
86,0.1428571428571428,2,2,1,2,0,0.75,0.5,0.75,1,0.25,0.25,0.05333333333333334,6,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
87,0.0,4,2,1,3,0,1.0,0.5,0.5,1,0.5,0.0,0.05333333333333334,14,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
88,0.1428571428571428,2,2,2,2,1,0.75,0.75,0.25,1,0.0,0.5,0.16,10,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0
89,0.1428571428571428,4,4,1,2,0,0.75,0.0,0.5,3,1.0,1.0,0.24000000000000002,7,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
90,0.1428571428571428,3,3,1,3,0,0.75,0.5,0.5,1,0.5,0.75,0.0,8,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
91,0.0,4,3,1,1,0,0.75,1.0,1.0,1,0.5,0.0,0.05333333333333334,18,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0
92,0.1428571428571428,3,1,1,2,0,0.5,0.5,0.5,2,0.5,0.25,0.05333333333333334,6,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0
93,0.1428571428571428,4,2,2,2,0,1.0,0.5,0.5,1,0.0,0.0,0.0,10,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
94,0.0,2,2,1,4,0,0.75,0.5,0.75,1,0.0,0.75,0.08,14,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
